# Case_ID,eta_w,eta_nl,Pi_T,Pi_F,Pi_F_predicted
H1000-C0-G0,0.488214,0.956593,-0.065970,0.596653,0.491042
H1000-C2-G1,0.562712,0.832286,-0.055096,0.591688,0.491047
H1000-C2-G4,0.561377,0.879339,-0.053372,0.569846,0.491055
H1000-C2-G8,0.568344,0.879151,-0.051119,0.562178,0.491039
H1000-C5-G1,0.615531,0.827187,-0.046519,0.552439,0.491049
H1000-C5-G4,0.593373,0.867214,-0.050704,0.549912,0.491045
H1000-C5-G8,0.574663,0.896475,-0.050811,0.549630,0.491054
H1000-C8-G1,0.598148,0.886281,-0.048378,0.533979,0.491032
H1000-C8-G5,0.583642,0.904350,-0.050137,0.536326,0.491026
H1000-C8-G8,0.573745,0.909371,-0.047881,0.541383,0.491037
H500-C0-G0,0.480243,0.980082,-0.064339,0.600788,0.567714
H500-C2-G1,0.543445,0.821698,-0.061615,0.619266,0.567672
H500-C2-G4,0.598261,0.794483,-0.054323,0.592623,0.567678
H500-C2-G8,0.620550,0.794234,-0.049992,0.574732,0.567657
H500-C5-G1,0.784485,0.591673,-0.048031,0.601656,0.567619
H500-C5-G4,0.712733,0.697682,-0.048739,0.572570,0.567727
H500-C5-G8,0.689100,0.741453,-0.044419,0.557954,0.567710
H500-C8-G1,0.823468,0.639005,-0.046472,0.548248,0.567632
H500-C8-G4,0.748150,0.715908,-0.046915,0.540878,0.567649
